0	250	-6.2228	243.777
0.002	250.027	-6.25024	243.777
0.004	250.054	-6.27664	243.777
0.006	250.08	-6.30247	243.777
0.008	250.106	-6.3282	243.777
0.01	250.132	-6.35421	243.777
0.012	250.158	-6.38085	243.777
0.014	250.186	-6.40845	243.777
0.016	250.215	-6.43728	243.777
0.018	250.245	-6.46759	243.777
0.02	250.277	-6.49962	243.777
0.022	250.311	-6.53354	243.778
0.024	250.347	-6.56955	243.778
0.026	250.385	-6.60779	243.778
0.028	250.426	-6.6484	243.778
0.03	250.469	-6.69149	243.778
0.032	250.515	-6.73716	243.778
0.034	250.563	-6.7855	243.778
0.036	250.614	-6.83657	243.778
0.038	250.668	-6.89042	243.778
0.04	250.725	-6.94708	243.778
0.042	250.784	-7.00656	243.778
0.044	250.846	-7.06887	243.778
0.046	250.912	-7.13397	243.778
0.048	250.979	-7.20183	243.778
0.05	251.05	-7.27237	243.778
0.052	251.123	-7.34551	243.778
0.054	251.199	-7.42111	243.778
0.056	251.277	-7.49902	243.778
0.058	251.357	-7.57906	243.777
0.06	251.438	-7.66099	243.777
0.062	251.522	-7.74453	243.777
0.064	251.607	-7.82935	243.777
0.066	251.692	-7.91507	243.777
0.068	251.779	-8.00123	243.777
0.07	251.865	-8.08731	243.777
0.072	251.95	-8.17272	243.777
0.074	252.034	-8.25674	243.777
0.076	252.116	-8.3386	243.777
0.078	252.194	-8.41739	243.777
0.08	252.269	-8.49207	243.777
0.082	252.338	-8.56147	243.777
0.084	252.401	-8.62427	243.777
0.086	252.455	-8.67899	243.776
0.088	252.5	-8.72395	243.776
0.09	252.533	-8.75732	243.776
0.092	252.553	-8.77703	243.776
0.094	252.557	-8.78081	243.776
0.096	252.542	-8.76618	243.775
0.098	252.506	-8.73042	243.775
0.1	252.446	-8.6706	243.775
0.102	252.358	-8.58359	243.775
0.104	252.24	-8.46604	243.774
0.106	252.088	-8.31447	243.774
0.108	251.899	-8.12526	243.774
0.11	251.668	-7.89468	243.773
0.112	251.392	-7.61898	243.773
0.114	251.067	-7.2943	243.772
0.116	250.689	-6.91671	243.772
0.118	250.253	-6.48201	243.771
0.12	249.756	-5.98547	243.771
0.122	249.191	-5.42133	243.77
0.124	248.551	-4.78197	243.769
0.126	247.824	-4.05679	243.767
0.128	246.996	-3.23069	243.765
0.13	246.045	-2.28225	243.762
0.132	244.941	-1.18192	243.759
0.134	243.645	0.109226	243.754
0.136	242.11	1.63901	243.749
0.138	240.283	3.46021	243.743
0.14	238.118	5.62064	243.739
0.142	235.593	8.14436	243.737
0.144	232.738	11.0027	243.741
0.146	229.675	14.0785	243.753
0.148	226.637	17.1367	243.774
0.15	223.974	19.8251	243.799
0.152	222.088	21.7331	243.822
0.154	221.325	22.5077	243.832
0.156	221.842	21.9841	243.826
0.158	223.55	20.2557	243.806
0.16	226.145	17.6358	243.78
0.162	229.219	14.5382	243.757
0.164	232.393	11.3496	243.742
0.166	235.383	8.35189	243.735
0.168	238.03	5.70462	243.735
0.17	240.271	3.46699	243.738
0.172	242.112	1.63211	243.744
0.174	243.592	0.157748	243.749
0.176	244.767	-1.01234	243.755
0.178	245.695	-1.93586	243.76
0.18	246.429	-2.66577	243.763
0.182	247.015	-3.24785	243.767
0.184	247.49	-3.72024	243.769
0.186	247.885	-4.11391	243.771
0.188	248.226	-4.45341	243.773
0.19	248.532	-4.75772	243.774
0.192	248.816	-5.04105	243.775
0.194	249.089	-5.31358	243.776
0.196	249.358	-5.58214	243.776
0.198	249.627	-5.85084	243.776
0.2	249.898	-6.12162	243.776
0.202	250.171	-6.39479	243.776
0.204	250.446	-6.66947	243.776
0.206	250.72	-6.94399	243.776
0.208	250.992	-7.21625	243.776
0.21	251.26	-7.48394	243.776
0.212	251.521	-7.74479	243.776
0.214	251.773	-7.99668	243.776
0.216	252.014	-8.2378	243.776
0.218	252.242	-8.46664	243.776
0.22	252.458	-8.68207	243.776
0.222	252.659	-8.88327	243.776
0.224	252.846	-9.0698	243.776
0.226	253.017	-9.24149	243.776
0.228	253.174	-9.39842	243.776
0.23	253.317	-9.54089	243.776
0.232	253.445	-9.66936	243.776
0.234	253.561	-9.78441	243.776
0.236	253.663	-9.88672	243.776
0.238	253.753	-9.977	243.776
0.24	253.832	-10.056	243.776
0.242	253.901	-10.1245	243.776
0.244	253.96	-10.1831	243.777
0.246	254.009	-10.2327	243.777
0.248	254.05	-10.2737	243.777
0.25	254.084	-10.3069	243.777
0.252	254.109	-10.3327	243.777
0.254	254.129	-10.3517	243.777
0.256	254.141	-10.3643	243.777
0.258	254.148	-10.3709	243.777
0.26	254.149	-10.3719	243.777
0.262	254.145	-10.3676	243.777
0.264	254.135	-10.3584	243.777
0.266	254.121	-10.3445	243.777
0.268	254.103	-10.3264	243.777
0.27	254.081	-10.3043	243.777
0.272	254.056	-10.2786	243.777
0.274	254.027	-10.2498	243.777
0.276	253.996	-10.2184	243.777
0.278	253.962	-10.1848	243.777
0.28	253.927	-10.1497	243.777
0.282	253.891	-10.1138	243.777
0.284	253.855	-10.0776	243.777
0.286	253.82	-10.0421	243.777
0.288	253.785	-10.008	243.777
0.29	253.754	-9.976	243.778
0.292	253.724	-9.94692	243.778
0.294	253.699	-9.92135	243.778
0.296	253.677	-9.89972	243.778
0.298	253.66	-9.88215	243.778
0.3	253.646	-9.86834	243.777
0.302	253.635	-9.85739	243.777
0.304	253.625	-9.84756	243.777
0.306	253.613	-9.83598	243.777
0.308	253.595	-9.81834	243.776
0.31	253.564	-9.78836	243.775
0.312	253.512	-9.73727	243.774
0.314	253.426	-9.65306	243.773
0.316	253.291	-9.51961	243.771
0.318	253.085	-9.3157	243.769
0.32	252.78	-9.01391	243.766
0.322	252.342	-8.57959	243.762
0.324	251.728	-7.97037	243.758
0.326	250.89	-7.13674	243.753
0.328	249.773	-6.02494	243.748
0.33	248.327	-4.58395	243.743
0.332	246.519	-2.77862	243.74
0.334	244.352	-0.610696	243.742
0.336	241.896	1.85322	243.749
0.338	239.31	4.45373	243.764
0.34	236.858	6.92661	243.784
0.342	234.878	8.92813	243.806
0.344	233.711	10.1109	243.822
0.346	233.591	10.2332	243.825
0.348	234.563	9.25055	243.814
0.35	236.459	7.33454	243.793
0.352	238.964	4.80631	243.771
0.354	241.726	2.02726	243.753
0.356	244.437	-0.694884	243.742
0.358	246.89	-3.15186	243.738
0.36	248.974	-5.23562	243.739
0.362	250.656	-6.91438	243.742
0.364	251.95	-8.20324	243.746
0.366	252.891	-9.13977	243.751
0.368	253.522	-9.76764	243.755
0.37	253.885	-10.1274	243.757
0.372	254.012	-10.252	243.76
0.374	253.927	-10.1665	243.761
0.376	253.65	-9.88802	243.762
0.378	253.191	-9.42855	243.762
0.38	252.56	-8.79762	243.763
0.382	251.769	-8.00602	243.763
0.384	250.834	-7.06997	243.764
0.386	249.782	-6.01556	243.767
0.388	248.652	-4.88255	243.77
0.39	247.5	-3.72647	243.774
0.392	246.396	-2.6174	243.779
0.394	245.418	-1.63431	243.784
0.396	244.642	-0.854577	243.788
0.398	244.13	-0.340592	243.79
0.4	243.916	-0.126746	243.79
0.402	243.998	-0.211206	243.787
0.404	244.338	-0.555484	243.783
0.406	244.869	-1.09203	243.777
0.408	245.509	-1.73713	243.771
0.41	246.172	-2.40498	243.767
0.412	246.782	-3.01919	243.763
0.414	247.281	-3.52001	243.761
0.416	247.627	-3.86717	243.76
0.418	247.799	-4.03954	243.76
0.42	247.794	-4.03317	243.761
0.422	247.621	-3.8588	243.762
0.424	247.304	-3.53936	243.765
0.426	246.875	-3.1078	243.767
0.428	246.375	-2.60482	243.771
0.43	245.85	-2.07616	243.774
0.432	245.346	-1.56939	243.777
0.434	244.91	-1.13	243.78
0.436	244.579	-0.79725	243.782
0.438	244.384	-0.600525	243.783
0.44	244.34	-0.556757	243.783
0.442	244.453	-0.669635	243.783
0.444	244.713	-0.930637	243.782
0.446	245.102	-1.32158	243.781
0.448	245.597	-1.818	243.779
0.45	246.17	-2.39268	243.777
0.452	246.795	-3.01853	243.776
0.454	247.446	-3.67078	243.775
0.456	248.102	-4.32813	243.774
0.458	248.747	-4.97329	243.773
0.46	249.366	-5.5929	243.773
0.462	249.95	-6.17725	243.773
0.464	250.492	-6.71978	243.773
0.466	250.989	-7.21659	243.773
0.468	251.439	-7.66599	243.773
0.47	251.841	-8.06807	243.773
0.472	252.198	-8.42428	243.773
0.474	252.511	-8.73715	243.774
0.476	252.784	-9.00991	243.774
0.478	253.021	-9.24629	243.774
0.48	253.225	-9.45024	243.775
0.482	253.401	-9.62576	243.775
0.484	253.552	-9.77673	243.776
0.486	253.683	-9.90676	243.776
0.488	253.795	-10.0191	243.776
0.49	253.893	-10.1165	243.776
0.492	253.977	-10.2011	243.776
0.494	254.051	-10.2744	243.776
0.496	254.114	-10.3373	243.776
0.498	254.166	-10.3893	243.776
0.5	254.206	-10.4295	243.776
0.502	254.231	-10.455	243.776
0.504	254.237	-10.462	243.775
0.506	254.219	-10.4444	243.775
0.508	254.168	-10.3939	243.774
0.51	254.071	-10.2991	243.772
0.512	253.916	-10.1451	243.771
0.514	253.681	-9.91257	243.769
0.516	253.343	-9.57659	243.766
0.518	252.869	-9.10597	243.763
0.52	252.221	-8.46236	243.759
0.522	251.354	-7.60023	243.754
0.524	250.217	-6.46802	243.749
0.526	248.756	-5.01195	243.744
0.528	246.923	-3.18372	243.739
0.53	244.691	-0.953966	243.737
0.532	242.071	1.66796	243.739
0.534	239.137	4.60987	243.747
0.536	236.044	7.71598	243.76
0.538	233.034	10.7438	243.778
0.54	230.401	13.3943	243.796
0.542	228.426	15.3811	243.807
0.544	227.291	16.5177	243.808
0.546	227.018	16.7805	243.799
0.548	227.472	16.3106	243.783
0.55	228.416	15.3508	243.767
0.552	229.599	14.1565	243.755
0.554	230.826	12.9247	243.751
0.556	231.989	11.7627	243.751
0.558	233.061	10.6946	243.756
0.56	234.074	9.68773	243.762
0.562	235.083	8.68426	243.767
0.564	236.145	7.62677	243.772
0.566	237.299	6.47513	243.774
0.568	238.561	5.21388	243.774
0.57	239.921	3.85209	243.773
0.572	241.353	2.41815	243.772
0.574	242.817	0.952095	243.769
0.576	244.269	-0.50218	243.767
0.578	245.669	-1.90348	243.766
0.58	246.982	-3.21766	243.765
0.582	248.184	-4.41974	243.764
0.584	249.259	-5.49423	243.764
0.586	250.199	-6.43404	243.765
0.588	251.004	-7.23884	243.766
0.59	251.68	-7.91306	243.767
0.592	252.232	-8.46409	243.767
0.594	252.669	-8.90065	243.768
0.596	253.001	-9.23154	243.769
0.598	253.234	-9.46464	243.77
0.6	253.376	-9.60616	243.77
0.602	253.43	-9.6601	243.77
0.604	253.398	-9.62772	243.77
0.606	253.277	-9.50719	243.769
0.608	253.062	-9.29305	243.769
0.61	252.743	-8.97575	243.767
0.612	252.307	-8.54104	243.766
0.614	251.733	-7.96924	243.763
0.616	250.995	-7.23459	243.76
0.618	250.062	-6.30474	243.757
0.62	248.893	-5.14079	243.753
0.622	247.447	-3.69874	243.748
0.624	245.677	-1.93358	243.743
0.626	243.547	0.192127	243.74
0.628	241.046	2.69287	243.739
0.63	238.206	5.53675	243.742
0.632	235.137	8.61594	243.753
0.634	232.051	11.7205	243.771
0.636	229.26	14.5343	243.794
0.638	227.141	16.6759	243.817
0.64	226.039	17.7916	243.83
0.642	226.156	17.6734	243.829
0.644	227.474	16.3397	243.814
0.646	229.761	14.0294	243.79
0.648	232.656	11.1112	243.767
0.65	235.783	7.96647	243.75
0.652	238.839	4.90106	243.74
0.654	241.625	2.11171	243.737
0.656	244.044	-0.30573	243.739
0.658	246.071	-2.3283	243.743
0.66	247.724	-3.97643	243.747
0.662	249.043	-5.29104	243.752
0.664	250.075	-6.31884	243.756
0.666	250.864	-7.10417	243.76
0.668	251.448	-7.68527	243.763
0.67	251.858	-8.09296	243.765
0.672	252.117	-8.3507	243.766
0.674	252.242	-8.47518	243.767
0.676	252.245	-8.4771	243.767
0.678	252.13	-8.36204	243.768
0.68	251.899	-8.13137	243.767
0.682	251.55	-7.78319	243.767
0.684	251.08	-7.31362	243.766
0.686	250.484	-6.71831	243.766
0.688	249.76	-5.99463	243.765
0.69	248.91	-5.14437	243.765
0.692	247.943	-4.17713	243.766
0.694	246.882	-3.11397	243.768
0.696	245.761	-1.99068	243.771
0.698	244.634	-0.859618	243.775
0.7	243.568	0.211399	243.779
0.702	242.64	1.14439	243.784
0.704	241.928	1.86088	243.788
0.706	241.496	2.29476	243.791
0.708	241.387	2.40496	243.792
0.71	241.606	2.18415	243.79
0.712	242.126	1.66012	243.786
0.714	242.892	0.889568	243.782
0.716	243.831	-0.0536394	243.777
0.718	244.865	-1.09174	243.773
0.72	245.924	-2.15423	243.77
0.722	246.953	-3.18488	243.768
0.724	247.911	-4.14435	243.767
0.726	248.776	-5.00931	243.767
0.728	249.537	-5.76975	243.767
0.73	250.194	-6.42543	243.768
0.732	250.752	-6.98258	243.769
0.734	251.222	-7.45111	243.771
0.736	251.614	-7.84262	243.772
0.738	251.942	-8.16895	243.773
0.74	252.215	-8.44133	243.774
0.742	252.444	-8.66991	243.774
0.744	252.639	-8.86355	243.775
0.746	252.805	-9.02974	243.776
0.748	252.951	-9.1747	243.776
0.75	253.08	-9.30345	243.776
0.752	253.196	-9.41991	243.777
0.754	253.304	-9.52707	243.777
0.756	253.404	-9.62707	243.777
0.758	253.498	-9.72128	243.777
0.76	253.587	-9.8104	243.777
0.762	253.671	-9.89447	243.777
0.764	253.75	-9.97296	243.777
0.766	253.821	-10.0447	243.777
0.768	253.884	-10.1079	243.776
0.77	253.936	-10.1601	243.776
0.772	253.974	-10.1981	243.776
0.774	253.993	-10.2178	243.775
0.776	253.989	-10.2143	243.775
0.778	253.956	-10.1814	243.774
0.78	253.885	-10.1116	243.774
0.782	253.768	-9.99577	243.773
0.784	253.595	-9.82322	243.772
0.786	253.351	-9.58101	243.77
0.788	253.023	-9.254	243.769
0.79	252.591	-8.82452	243.767
0.792	252.037	-8.2724	243.765
0.794	251.338	-7.57509	243.763
0.796	250.469	-6.70829	243.76
0.798	249.405	-5.64709	243.758
0.8	248.124	-4.36814	243.756
0.802	246.607	-2.85307	243.754
0.804	244.846	-1.0934	243.753
0.806	242.851	0.902696	243.754
0.808	240.654	3.10252	243.757
0.81	238.321	5.44089	243.762
0.812	235.955	7.81488	243.77
0.814	233.695	10.085	243.78
0.816	231.704	12.0864	243.79
0.818	230.147	13.652	243.799
0.82	229.16	14.6437	243.804
0.822	228.821	14.9827	243.804
0.824	229.131	14.6679	243.799
0.826	230.017	13.7738	243.791
0.828	231.351	12.4302	243.781
0.83	232.981	10.7915	243.772
0.832	234.759	9.00639	243.765
0.834	236.563	7.19805	243.761
0.836	238.303	5.45509	243.758
0.838	239.926	3.83215	243.758
0.84	241.403	2.35609	243.759
0.842	242.726	1.03414	243.76
0.844	243.9	-0.138527	243.762
0.846	244.936	-1.17268	243.763
0.848	245.846	-2.08099	243.765
0.85	246.642	-2.87554	243.766
0.852	247.334	-3.56669	243.767
