0	160	-7.21367	152.786
0.002	160.001	-7.21506	152.786
0.004	160.002	-7.21546	152.786
0.006	160.001	-7.21492	152.786
0.008	160	-7.21339	152.786
0.01	159.997	-7.21074	152.786
0.012	159.993	-7.2068	152.786
0.014	159.988	-7.2013	152.786
0.016	159.98	-7.19396	152.786
0.018	159.971	-7.18444	152.786
0.02	159.959	-7.17236	152.786
0.022	159.943	-7.15732	152.786
0.024	159.925	-7.1389	152.786
0.026	159.903	-7.11666	152.786
0.028	159.876	-7.09015	152.786
0.03	159.845	-7.05891	152.786
0.032	159.808	-7.0225	152.786
0.034	159.766	-6.98049	152.786
0.036	159.718	-6.93247	152.786
0.038	159.664	-6.87807	152.786
0.04	159.603	-6.81695	152.786
0.042	159.535	-6.74879	152.786
0.044	159.459	-6.67336	152.786
0.046	159.376	-6.59044	152.786
0.048	159.286	-6.49987	152.786
0.05	159.187	-6.40155	152.786
0.052	159.081	-6.29538	152.786
0.054	158.967	-6.1813	152.786
0.056	158.845	-6.05924	152.786
0.058	158.715	-5.92911	152.786
0.06	158.576	-5.79079	152.786
0.062	158.43	-5.64408	152.785
0.064	158.274	-5.48873	152.785
0.066	158.11	-5.32442	152.785
0.068	157.936	-5.15075	152.785
0.07	157.753	-4.96731	152.785
0.072	157.559	-4.77375	152.785
0.074	157.355	-4.56986	152.785
0.076	157.141	-4.35571	152.785
0.078	156.917	-4.13186	152.785
0.08	156.685	-3.89949	152.785
0.082	156.446	-3.66066	152.785
0.084	156.204	-3.41848	152.785
0.086	155.963	-3.17727	152.786
0.088	155.729	-2.94261	152.786
0.09	155.508	-2.72133	152.787
0.092	155.308	-2.52127	152.787
0.094	155.138	-2.3509	152.788
0.096	155.007	-2.21884	152.788
0.098	154.922	-2.13315	152.788
0.1	154.889	-2.10062	152.789
0.102	154.915	-2.12614	152.789
0.104	155.001	-2.2121	152.789
0.106	155.147	-2.35809	152.789
0.108	155.349	-2.56086	152.788
0.11	155.602	-2.81458	152.788
0.112	155.899	-3.1113	152.787
0.114	156.228	-3.44161	152.787
0.116	156.581	-3.7954	152.786
0.118	156.948	-4.16253	152.785
0.12	157.318	-4.53342	152.785
0.122	157.684	-4.89952	152.785
0.124	158.038	-5.25357	152.784
0.126	158.374	-5.58971	152.784
0.128	158.687	-5.90346	152.784
0.13	158.975	-6.19163	152.784
0.132	159.236	-6.45206	152.784
0.134	159.467	-6.68345	152.784
0.136	159.669	-6.88511	152.784
0.138	159.84	-7.0567	152.784
0.14	159.982	-7.19803	152.784
0.142	160.093	-7.30884	152.784
0.144	160.172	-7.38859	152.784
0.146	160.22	-7.43629	152.784
0.148	160.234	-7.45032	152.783
0.15	160.211	-7.42825	152.783
0.152	160.149	-7.3667	152.783
0.154	160.043	-7.26117	152.782
0.156	159.888	-7.10589	152.782
0.158	159.675	-6.89374	152.781
0.16	159.396	-6.61623	152.78
0.162	159.043	-6.26361	152.779
0.164	158.603	-5.82518	152.778
0.166	158.067	-5.28995	152.777
0.168	157.424	-4.6477	152.776
0.17	156.666	-3.89073	152.775
0.172	155.791	-3.01617	152.775
0.174	154.804	-2.02915	152.775
0.176	153.723	-0.946288	152.777
0.178	152.578	0.20095	152.779
0.18	151.419	1.36411	152.783
0.182	150.309	2.47831	152.788
0.184	149.326	3.46674	152.792
0.186	148.547	4.24985	152.797
0.188	148.042	4.75797	152.8
0.19	147.856	4.94461	152.801
0.192	148.003	4.79629	152.799
0.194	148.46	4.33549	152.796
0.196	149.176	3.61556	152.791
0.198	150.077	2.70956	152.786
0.2	151.085	1.69673	152.782
0.202	152.128	0.650604	152.779
0.204	153.145	-0.368893	152.777
0.206	154.094	-1.3188	152.776
0.208	154.948	-2.17275	152.775
0.21	155.694	-2.91842	152.776
0.212	156.331	-3.55401	152.777
0.214	156.863	-4.08481	152.778
0.216	157.299	-4.52028	152.779
0.218	157.652	-4.87191	152.78
0.22	157.933	-5.15169	152.781
0.222	158.153	-5.37112	152.782
0.224	158.324	-5.54077	152.783
0.226	158.454	-5.66994	152.784
0.228	158.551	-5.76666	152.784
0.23	158.622	-5.83773	152.785
0.232	158.674	-5.88879	152.785
0.234	158.71	-5.9245	152.785
0.236	158.734	-5.94864	152.786
0.238	158.75	-5.96427	152.786
0.24	158.76	-5.97382	152.786
0.242	158.765	-5.97923	152.786
0.244	158.768	-5.982	152.786
0.246	158.77	-5.98329	152.786
0.248	158.77	-5.984	152.786
0.25	158.771	-5.98479	152.786
0.252	158.773	-5.98615	152.786
0.254	158.775	-5.98842	152.786
0.256	158.778	-5.99182	152.786
0.258	158.783	-5.99649	152.787
0.26	158.789	-6.00249	152.787
0.262	158.796	-6.00985	152.787
0.264	158.805	-6.01851	152.787
0.266	158.815	-6.02843	152.787
0.268	158.826	-6.03949	152.786
0.27	158.838	-6.0516	152.786
0.272	158.851	-6.06462	152.786
0.274	158.865	-6.07842	152.786
0.276	158.879	-6.09284	152.786
0.278	158.894	-6.10773	152.786
0.28	158.909	-6.12293	152.786
0.282	158.925	-6.13826	152.786
0.284	158.94	-6.15356	152.786
0.286	158.955	-6.16865	152.786
0.288	158.97	-6.18337	152.786
0.29	158.984	-6.19752	152.786
0.292	158.997	-6.21096	152.786
0.294	159.01	-6.22349	152.786
0.296	159.021	-6.23496	152.786
0.298	159.032	-6.2452	152.786
0.3	159.04	-6.25408	152.786
0.302	159.048	-6.26144	152.786
0.304	159.053	-6.26716	152.786
0.306	159.057	-6.27114	152.786
0.308	159.06	-6.27331	152.786
0.31	159.06	-6.27359	152.786
0.312	159.058	-6.27196	152.786
0.314	159.055	-6.26845	152.786
0.316	159.049	-6.26308	152.786
0.318	159.042	-6.25595	152.786
0.32	159.033	-6.24718	152.786
0.322	159.023	-6.23696	152.786
0.324	159.012	-6.22551	152.786
0.326	158.999	-6.21309	152.786
0.328	158.986	-6.20003	152.786
0.33	158.973	-6.1867	152.786
0.332	158.96	-6.17347	152.786
0.334	158.947	-6.16079	152.786
0.336	158.936	-6.1491	152.787
0.338	158.925	-6.13887	152.787
0.34	158.917	-6.13057	152.787
0.342	158.911	-6.12464	152.787
0.344	158.908	-6.12152	152.787
0.346	158.908	-6.12161	152.787
0.348	158.912	-6.12525	152.787
0.35	158.919	-6.13273	152.787
0.352	158.931	-6.14429	152.787
0.354	158.947	-6.16006	152.787
0.356	158.967	-6.18011	152.787
0.358	158.991	-6.20443	152.787
0.36	159.02	-6.23292	152.787
0.362	159.052	-6.2654	152.787
0.364	159.088	-6.30164	152.787
0.366	159.128	-6.34131	152.787
0.368	159.171	-6.38406	152.787
0.37	159.216	-6.42947	152.787
0.372	159.264	-6.4771	152.787
0.374	159.313	-6.52646	152.787
0.376	159.364	-6.57709	152.786
0.378	159.415	-6.62848	152.786
0.38	159.467	-6.68016	152.786
0.382	159.518	-6.73165	152.786
0.384	159.569	-6.78248	152.786
0.386	159.618	-6.8322	152.786
0.388	159.667	-6.8804	152.786
0.39	159.713	-6.92667	152.786
0.392	159.757	-6.97063	152.786
0.394	159.798	-7.01191	152.786
0.396	159.836	-7.05016	152.786
0.398	159.871	-7.08506	152.786
0.4	159.902	-7.11626	152.786
0.402	159.93	-7.14345	152.786
0.404	159.952	-7.16633	152.786
0.406	159.971	-7.18458	152.786
0.408	159.984	-7.19789	152.786
0.41	159.992	-7.20596	152.786
0.412	159.994	-7.2085	152.786
0.414	159.991	-7.20521	152.786
0.416	159.982	-7.19583	152.786
0.418	159.966	-7.1801	152.786
0.42	159.944	-7.15779	152.786
0.422	159.915	-7.12874	152.786
0.424	159.879	-7.09281	152.786
0.426	159.836	-7.04997	152.786
0.428	159.786	-7.00023	152.786
0.43	159.73	-6.94376	152.786
0.432	159.667	-6.88082	152.786
0.434	159.598	-6.81181	152.786
0.436	159.523	-6.73731	152.786
0.438	159.444	-6.65804	152.786
0.44	159.361	-6.5749	152.786
0.442	159.275	-6.48897	152.786
0.444	159.188	-6.40146	152.786
0.446	159.1	-6.31373	152.786
0.448	159.014	-6.22723	152.786
0.45	158.93	-6.1435	152.786
0.452	158.851	-6.06406	152.787
0.454	158.777	-5.99042	152.787
0.456	158.711	-5.92393	152.787
0.458	158.653	-5.86583	152.787
0.46	158.604	-5.81711	152.787
0.462	158.565	-5.77849	152.787
0.464	158.537	-5.75042	152.787
0.466	158.52	-5.73302	152.787
0.468	158.513	-5.72614	152.787
0.47	158.516	-5.72934	152.787
0.472	158.529	-5.74197	152.787
0.474	158.55	-5.76321	152.787
0.476	158.579	-5.79215	152.787
0.478	158.614	-5.82786	152.787
0.48	158.656	-5.86945	152.787
0.482	158.703	-5.91612	152.786
0.484	158.754	-5.96726	152.786
0.486	158.809	-6.0224	152.786
0.488	158.868	-6.08128	152.786
0.49	158.93	-6.14382	152.786
0.492	158.997	-6.21009	152.787
0.494	159.067	-6.28029	152.787
0.496	159.141	-6.35466	152.787
0.498	159.22	-6.43347	152.787
0.5	159.304	-6.51693	152.787
0.502	159.392	-6.60514	152.787
0.504	159.485	-6.69805	152.787
0.506	159.582	-6.79542	152.787
0.508	159.683	-6.89681	152.787
0.51	159.788	-7.00155	152.786
0.512	159.895	-7.10872	152.786
0.514	160.004	-7.21722	152.786
0.516	160.112	-7.32575	152.786
0.518	160.219	-7.43282	152.786
0.52	160.323	-7.53684	152.786
0.522	160.422	-7.63605	152.786
0.524	160.514	-7.72862	152.786
0.526	160.598	-7.81263	152.786
0.528	160.671	-7.88607	152.785
0.53	160.732	-7.94684	152.785
0.532	160.778	-7.9928	152.785
0.534	160.807	-8.02171	152.785
0.536	160.816	-8.03126	152.785
0.538	160.803	-8.01907	152.784
0.54	160.767	-7.98274	152.784
0.542	160.704	-7.91988	152.784
0.544	160.612	-7.82818	152.784
0.546	160.489	-7.70557	152.784
0.548	160.334	-7.55033	152.783
0.55	160.145	-7.36135	152.783
0.552	159.922	-7.13841	152.783
0.554	159.666	-6.88244	152.783
0.556	159.379	-6.59595	152.784
0.558	159.067	-6.28331	152.784
0.56	158.735	-5.95103	152.784
0.562	158.393	-5.60794	152.785
0.564	158.051	-5.26511	152.786
0.566	157.722	-4.93548	152.787
0.568	157.421	-4.63319	152.788
0.57	157.161	-4.37252	152.788
0.572	156.956	-4.16655	152.789
0.574	156.815	-4.0257	152.789
0.576	156.746	-3.95631	152.789
0.578	156.748	-3.9595	152.789
0.58	156.819	-4.03052	152.788
0.582	156.946	-4.15862	152.787
0.584	157.113	-4.32762	152.786
0.586	157.301	-4.51677	152.784
0.588	157.484	-4.70204	152.782
0.59	157.637	-4.85739	152.78
0.592	157.734	-4.95607	152.778
0.594	157.748	-4.97178	152.776
0.596	157.654	-4.87989	152.774
0.598	157.431	-4.65874	152.773
0.6	157.063	-4.29144	152.772
0.602	156.539	-3.76819	152.771
0.604	155.861	-3.08938	152.772
0.606	155.042	-2.2692	152.773
0.608	154.115	-1.33922	152.776
