0	10	-7.97113	2.02887
0.002	9.98276	-7.95389	2.02887
0.004	9.96593	-7.93706	2.02887
0.006	9.94952	-7.92065	2.02887
0.008	9.93357	-7.90469	2.02887
0.01	9.91808	-7.88921	2.02887
0.012	9.90308	-7.87421	2.02888
0.014	9.88859	-7.85971	2.02888
0.016	9.87461	-7.84573	2.02888
0.018	9.86116	-7.83228	2.02888
0.02	9.84825	-7.81937	2.02888
0.022	9.83589	-7.80701	2.02888
0.024	9.82411	-7.79522	2.02888
0.026	9.81289	-7.78401	2.02888
0.028	9.80225	-7.77337	2.02888
0.03	9.79221	-7.76332	2.02888
0.032	9.78276	-7.75387	2.02888
0.034	9.77391	-7.74502	2.02888
0.036	9.76567	-7.73679	2.02889
0.038	9.75804	-7.72916	2.02889
0.04	9.75103	-7.72215	2.02889
0.042	9.74465	-7.71576	2.02889
0.044	9.73888	-7.71	2.02889
0.046	9.73375	-7.70486	2.02889
0.048	9.72924	-7.70036	2.02889
0.05	9.72537	-7.69648	2.02889
0.052	9.72213	-7.69324	2.02889
0.054	9.71952	-7.69063	2.02889
0.056	9.71755	-7.68866	2.02889
0.058	9.71622	-7.68733	2.02889
0.06	9.71552	-7.68663	2.02889
0.062	9.71545	-7.68656	2.02889
0.064	9.71602	-7.68713	2.02889
0.066	9.71722	-7.68834	2.02889
0.068	9.71906	-7.69017	2.02889
0.07	9.72152	-7.69263	2.02889
0.072	9.7246	-7.69572	2.02889
0.074	9.72831	-7.69943	2.02889
0.076	9.73264	-7.70375	2.02889
0.078	9.73758	-7.7087	2.02888
0.08	9.74313	-7.71425	2.02888
0.082	9.74929	-7.7204	2.02888
0.084	9.75604	-7.72715	2.02888
0.086	9.76338	-7.73449	2.02888
0.088	9.7713	-7.74242	2.02888
0.09	9.77979	-7.75091	2.02888
0.092	9.78885	-7.75997	2.02888
0.094	9.79846	-7.76958	2.02888
0.096	9.80861	-7.77973	2.02888
0.098	9.81929	-7.79041	2.02888
0.1	9.83048	-7.8016	2.02888
0.102	9.84217	-7.81329	2.02887
0.104	9.85433	-7.82546	2.02887
0.106	9.86696	-7.83809	2.02887
0.108	9.88003	-7.85116	2.02887
0.11	9.89351	-7.86464	2.02887
0.112	9.90739	-7.87852	2.02887
0.114	9.92163	-7.89277	2.02886
0.116	9.93621	-7.90735	2.02886
0.118	9.95109	-7.92224	2.02886
0.12	9.96625	-7.93739	2.02885
0.122	9.98164	-7.95279	2.02885
0.124	9.99722	-7.96837	2.02885
0.126	10.013	-7.98411	2.02884
0.128	10.0288	-7.99995	2.02884
0.13	10.0447	-8.01585	2.02884
0.132	10.0606	-8.03174	2.02883
0.134	10.0764	-8.04757	2.02883
0.136	10.0921	-8.06327	2.02882
0.138	10.1076	-8.07879	2.02881
0.14	10.1228	-8.09404	2.02881
0.142	10.1377	-8.10894	2.0288
0.144	10.1522	-8.12343	2.02879
0.146	10.1662	-8.1374	2.02879
0.148	10.1795	-8.15076	2.02878
0.15	10.1922	-8.16342	2.02877
0.152	10.204	-8.17527	2.02876
0.154	10.2149	-8.1862	2.02875
0.156	10.2248	-8.19608	2.02874
0.158	10.2335	-8.20481	2.02873
0.16	10.241	-8.21225	2.02872
0.162	10.247	-8.21826	2.02871
0.164	10.2514	-8.22272	2.0287
0.166	10.2542	-8.22547	2.02869
0.168	10.255	-8.22637	2.02867
0.17	10.2539	-8.22528	2.02866
0.172	10.2507	-8.22204	2.02865
0.174	10.2451	-8.2165	2.02863
0.176	10.2371	-8.20851	2.02862
0.178	10.2265	-8.19793	2.02861
0.18	10.2132	-8.18461	2.02859
0.182	10.197	-8.16842	2.02858
0.184	10.1778	-8.14924	2.02857
0.186	10.1555	-8.12695	2.02856
0.188	10.13	-8.10146	2.02855
0.19	10.1012	-8.07268	2.02854
0.192	10.0691	-8.04058	2.02853
0.194	10.0336	-8.00511	2.02853
0.196	9.99482	-7.96629	2.02853
0.198	9.95268	-7.92416	2.02853
0.2	9.90731	-7.87878	2.02853
0.202	9.85883	-7.8303	2.02853
0.204	9.80741	-7.77887	2.02854
0.206	9.75326	-7.72471	2.02855
0.208	9.69666	-7.66809	2.02857
0.21	9.63792	-7.60933	2.02859
0.212	9.57743	-7.54882	2.02861
0.214	9.51561	-7.48697	2.02864
0.216	9.45294	-7.42427	2.02867
0.218	9.38996	-7.36126	2.0287
0.22	9.32722	-7.29848	2.02873
0.222	9.26534	-7.23657	2.02877
0.224	9.20495	-7.17614	2.02881
0.226	9.14669	-7.11785	2.02885
0.228	9.09124	-7.06235	2.02889
0.23	9.03923	-7.0103	2.02893
0.232	8.9913	-6.96234	2.02896
0.234	8.94805	-6.91905	2.029
0.236	8.91004	-6.88101	2.02903
0.238	8.87776	-6.84871	2.02905
0.24	8.85166	-6.82259	2.02907
0.242	8.83207	-6.80299	2.02909
0.244	8.81928	-6.79018	2.0291
0.246	8.81343	-6.78433	2.0291
0.248	8.81463	-6.78553	2.0291
0.25	8.82283	-6.79374	2.02909
0.252	8.83793	-6.80885	2.02908
0.254	8.85971	-6.83065	2.02906
0.256	8.88788	-6.85884	2.02904
0.258	8.92205	-6.89304	2.02901
0.26	8.96179	-6.93281	2.02898
0.262	9.00659	-6.97765	2.02894
0.264	9.05591	-7.027	2.02891
0.266	9.10917	-7.0803	2.02887
0.268	9.16577	-7.13693	2.02884
0.27	9.22511	-7.19631	2.0288
0.272	9.2866	-7.25783	2.02876
0.274	9.34964	-7.32091	2.02873
0.276	9.41369	-7.38499	2.0287
0.278	9.47823	-7.44956	2.02868
0.28	9.54278	-7.51413	2.02865
0.282	9.6069	-7.57827	2.02863
0.284	9.67022	-7.6416	2.02861
0.286	9.7324	-7.7038	2.0286
0.288	9.79319	-7.76459	2.02859
0.29	9.85235	-7.82376	2.02859
0.292	9.90972	-7.88114	2.02858
0.294	9.96519	-7.9366	2.02859
0.296	10.0187	-7.9901	2.02859
0.298	10.0702	-8.04159	2.02859
0.3	10.1197	-8.09109	2.0286
0.302	10.1673	-8.13864	2.02861
0.304	10.213	-8.18433	2.02862
0.306	10.2569	-8.22824	2.02864
0.308	10.2991	-8.27048	2.02865
0.31	10.3399	-8.31119	2.02866
0.312	10.3792	-8.3505	2.02867
0.314	10.4172	-8.38856	2.02869
0.316	10.4542	-8.42549	2.0287
0.318	10.4901	-8.46143	2.02871
0.32	10.5252	-8.49652	2.02872
0.322	10.5596	-8.53088	2.02873
0.324	10.5934	-8.56462	2.02874
0.326	10.6266	-8.59784	2.02875
0.328	10.6594	-8.63062	2.02876
0.33	10.6918	-8.66304	2.02877
0.332	10.7239	-8.69516	2.02877
0.334	10.7558	-8.72703	2.02878
0.336	10.7875	-8.75869	2.02878
0.338	10.8189	-8.79016	2.02878
0.34	10.8502	-8.82145	2.02879
0.342	10.8814	-8.85257	2.02879
0.344	10.9123	-8.88352	2.02879
0.346	10.9431	-8.91429	2.02879
0.348	10.9737	-8.94487	2.02879
0.35	11.004	-8.97523	2.02879
0.352	11.0342	-9.00536	2.02879
0.354	11.064	-9.03524	2.02879
0.356	11.0936	-9.06484	2.02879
0.358	11.1229	-9.09415	2.02879
0.36	11.1519	-9.12314	2.02879
0.362	11.1806	-9.1518	2.02879
0.364	11.2089	-9.18011	2.02879
0.366	11.2368	-9.20806	2.02879
0.368	11.2644	-9.23563	2.02879
0.37	11.2916	-9.26282	2.02879
0.372	11.3184	-9.28962	2.02879
0.374	11.3448	-9.31604	2.02879
0.376	11.3709	-9.34207	2.0288
0.378	11.3965	-9.36772	2.0288
0.38	11.4218	-9.393	2.0288
0.382	11.4467	-9.41792	2.0288
0.384	11.4713	-9.44247	2.0288
