0	4.543	-7.77405	-3.23104
0.002	4.54617	-7.77721	-3.23104
0.004	4.54957	-7.78061	-3.23104
0.006	4.55323	-7.78427	-3.23104
0.008	4.55713	-7.78817	-3.23104
0.01	4.56128	-7.79232	-3.23104
0.012	4.56567	-7.79672	-3.23104
0.014	4.57032	-7.80136	-3.23104
0.016	4.57522	-7.80626	-3.23104
0.018	4.58037	-7.81141	-3.23104
0.02	4.58576	-7.81681	-3.23104
0.022	4.59142	-7.82246	-3.23104
0.024	4.59732	-7.82836	-3.23104
0.026	4.60348	-7.83452	-3.23104
0.028	4.60989	-7.84093	-3.23104
0.03	4.61655	-7.84759	-3.23104
0.032	4.62348	-7.85452	-3.23104
0.034	4.63065	-7.86169	-3.23104
0.036	4.63809	-7.86913	-3.23104
0.038	4.64578	-7.87682	-3.23104
0.04	4.65373	-7.88477	-3.23104
0.042	4.66194	-7.89298	-3.23104
0.044	4.67041	-7.90145	-3.23104
0.046	4.67914	-7.91018	-3.23104
0.048	4.68814	-7.91918	-3.23104
0.05	4.69739	-7.92843	-3.23104
0.052	4.7069	-7.93794	-3.23104
0.054	4.71668	-7.94772	-3.23104
0.056	4.72672	-7.95776	-3.23104
0.058	4.73702	-7.96806	-3.23104
0.06	4.74759	-7.97863	-3.23104
0.062	4.75842	-7.98946	-3.23104
0.064	4.76951	-8.00055	-3.23104
0.066	4.78087	-8.01191	-3.23104
0.068	4.79249	-8.02353	-3.23104
0.07	4.80438	-8.03542	-3.23104
0.072	4.81653	-8.04757	-3.23104
0.074	4.82894	-8.05999	-3.23104
0.076	4.84162	-8.07266	-3.23104
0.078	4.85456	-8.08561	-3.23104
0.08	4.86777	-8.09881	-3.23104
0.082	4.88124	-8.11228	-3.23104
0.084	4.89496	-8.126	-3.23104
0.086	4.90895	-8.13999	-3.23104
0.088	4.9232	-8.15424	-3.23104
0.09	4.9377	-8.16875	-3.23104
0.092	4.95247	-8.18351	-3.23104
0.094	4.96748	-8.19853	-3.23104
0.096	4.98275	-8.2138	-3.23104
0.098	4.99827	-8.22932	-3.23104
0.1	5.01404	-8.24509	-3.23104
0.102	5.03006	-8.2611	-3.23104
0.104	5.04632	-8.27736	-3.23104
0.106	5.06282	-8.29387	-3.23104
0.108	5.07956	-8.3106	-3.23104
0.11	5.09653	-8.32758	-3.23104
0.112	5.11373	-8.34478	-3.23104
0.114	5.13116	-8.36221	-3.23104
0.116	5.14881	-8.37985	-3.23105
0.118	5.16667	-8.39772	-3.23105
0.12	5.18475	-8.41579	-3.23105
0.122	5.20303	-8.43407	-3.23105
0.124	5.2215	-8.45255	-3.23105
0.126	5.24017	-8.47122	-3.23105
0.128	5.25903	-8.49008	-3.23105
0.13	5.27806	-8.50911	-3.23105
0.132	5.29726	-8.52831	-3.23105
0.134	5.31663	-8.54768	-3.23105
0.136	5.33614	-8.56719	-3.23105
0.138	5.3558	-8.58685	-3.23105
0.14	5.37558	-8.60664	-3.23105
0.142	5.39549	-8.62655	-3.23105
0.144	5.41551	-8.64656	-3.23105
0.146	5.43563	-8.66668	-3.23106
0.148	5.45583	-8.68688	-3.23106
0.15	5.4761	-8.70716	-3.23106
0.152	5.49643	-8.72749	-3.23106
0.154	5.5168	-8.74786	-3.23106
0.156	5.5372	-8.76826	-3.23106
0.158	5.55761	-8.78867	-3.23106
0.16	5.57801	-8.80908	-3.23106
0.162	5.5984	-8.82946	-3.23107
0.164	5.61874	-8.84981	-3.23107
0.166	5.63902	-8.87009	-3.23107
0.168	5.65923	-8.8903	-3.23107
0.17	5.67933	-8.91041	-3.23107
0.172	5.69932	-8.9304	-3.23107
0.174	5.71917	-8.95025	-3.23108
0.176	5.73886	-8.96993	-3.23108
0.178	5.75836	-8.98944	-3.23108
0.18	5.77766	-9.00874	-3.23108
0.182	5.79673	-9.02781	-3.23108
0.184	5.81555	-9.04663	-3.23109
0.186	5.83409	-9.06518	-3.23109
0.188	5.85234	-9.08343	-3.23109
0.19	5.87027	-9.10136	-3.23109
0.192	5.88785	-9.11894	-3.23109
0.194	5.90506	-9.13616	-3.2311
0.196	5.92189	-9.15299	-3.2311
0.198	5.9383	-9.1694	-3.2311
0.2	5.95428	-9.18538	-3.2311
0.202	5.9698	-9.20091	-3.23111
0.204	5.98485	-9.21596	-3.23111
