0	90	-6.15922	83.8408
0.002	90.0467	-6.2059	83.8408
0.004	90.0931	-6.25238	83.8407
0.006	90.1392	-6.29847	83.8407
0.008	90.1846	-6.34391	83.8407
0.01	90.2291	-6.38844	83.8407
0.012	90.2724	-6.43173	83.8406
0.014	90.314	-6.47341	83.8406
0.016	90.3536	-6.51303	83.8406
0.018	90.3906	-6.5501	83.8405
0.02	90.4245	-6.58401	83.8405
0.022	90.4545	-6.61407	83.8404
0.024	90.4798	-6.63947	83.8403
0.026	90.4994	-6.65924	83.8402
0.028	90.5123	-6.67225	83.8401
0.03	90.5171	-6.67718	83.84
0.032	90.5123	-6.67247	83.8398
0.034	90.4959	-6.6563	83.8396
0.036	90.4659	-6.62653	83.8394
0.038	90.4199	-6.58069	83.8392
0.04	90.3548	-6.51592	83.8389
0.042	90.2675	-6.42894	83.8386
0.044	90.1542	-6.31603	83.8382
0.046	90.0109	-6.17308	83.8378
0.048	89.8329	-5.99554	83.8373
0.05	89.6155	-5.77863	83.8369
0.052	89.3538	-5.51745	83.8364
0.054	89.0432	-5.20729	83.8359
0.056	88.6796	-4.84408	83.8355
0.058	88.2602	-4.42498	83.8352
0.06	87.7843	-3.94916	83.8351
0.062	87.254	-3.41876	83.8352
0.064	86.6756	-2.83995	83.8357
0.066	86.0605	-2.22395	83.8365
0.068	85.4256	-1.58781	83.8378
0.07	84.7942	-0.954726	83.8395
0.072	84.1948	-0.353422	83.8414
0.074	83.66	0.183474	83.8435
0.076	83.2231	0.622263	83.8454
0.078	82.915	0.931906	83.8469
0.08	82.7597	1.08809	83.8478
0.082	82.7711	1.07682	83.8479
0.084	82.9506	0.896572	83.8472
0.086	83.2872	0.558616	83.8458
0.088	83.7587	0.0852422	83.8439
0.09	84.3353	-0.493523	83.8418
0.092	84.9838	-1.14395	83.8398
0.094	85.6705	-1.8325	83.838
0.096	86.3656	-2.52894	83.8366
0.098	87.044	-3.20829	83.8357
0.1	87.6868	-3.85167	83.8351
0.102	88.2811	-4.44626	83.8349
0.104	88.8195	-4.98452	83.8349
0.106	89.2985	-5.4633	83.8352
0.108	89.7183	-5.88271	83.8356
0.11	90.0812	-6.24515	83.836
0.112	90.391	-6.55448	83.8365
0.114	90.6523	-6.81536	83.837
0.116	90.8702	-7.03277	83.8374
0.118	91.0496	-7.2117	83.8379
0.12	91.1952	-7.35692	83.8383
0.122	91.3115	-7.47287	83.8386
0.124	91.4025	-7.56358	83.8389
0.126	91.4719	-7.63267	83.8392
0.128	91.5228	-7.68338	83.8394
0.13	91.5582	-7.71854	83.8396
0.132	91.5805	-7.74068	83.8398
0.134	91.592	-7.752	83.84
0.136	91.5946	-7.75445	83.8401
0.138	91.59	-7.74974	83.8402
0.14	91.5797	-7.73939	83.8403
0.142	91.5652	-7.72474	83.8404
0.144	91.5475	-7.707	83.8405
0.146	91.5278	-7.68721	83.8406
0.148	91.507	-7.66633	83.8406
0.15	91.4859	-7.64519	83.8407
0.152	91.4653	-7.62453	83.8407
0.154	91.4458	-7.60501	83.8408
0.156	91.428	-7.58717	83.8408
0.158	91.4123	-7.57148	83.8408
0.16	91.3992	-7.55834	83.8409
0.162	91.3889	-7.54804	83.8409
0.164	91.3817	-7.5408	83.8409
0.166	91.3777	-7.53676	83.8409
0.168	91.3769	-7.53597	83.8409
0.17	91.3793	-7.53842	83.8409
0.172	91.3849	-7.544	83.8409
0.174	91.3934	-7.55254	83.8409
0.176	91.4047	-7.56383	83.8408
0.178	91.4184	-7.57757	83.8408
0.18	91.4342	-7.59342	83.8408
0.182	91.4517	-7.61098	83.8408
0.184	91.4706	-7.62983	83.8407
0.186	91.4902	-7.64951	83.8407
0.188	91.5102	-7.66953	83.8407
0.19	91.53	-7.68941	83.8406
0.192	91.5492	-7.70862	83.8406
0.194	91.5672	-7.72667	83.8405
0.196	91.5836	-7.74305	83.8405
0.198	91.5978	-7.75728	83.8405
0.2	91.6093	-7.76888	83.8404
0.202	91.6178	-7.77741	83.8404
0.204	91.6229	-7.78247	83.8404
0.206	91.624	-7.78367	83.8404
0.208	91.621	-7.7807	83.8403
0.21	91.6136	-7.77328	83.8403
0.212	91.6015	-7.76121	83.8403
0.214	91.5846	-7.74434	83.8403
0.216	91.5629	-7.72262	83.8403
0.218	91.5364	-7.6961	83.8403
0.22	91.5052	-7.6649	83.8403
0.222	91.4696	-7.62927	83.8403
0.224	91.4299	-7.58959	83.8403
0.226	91.3867	-7.54636	83.8404
0.228	91.3406	-7.50021	83.8404
0.23	91.2924	-7.45193	83.8405
0.232	91.243	-7.40243	83.8405
0.234	91.1934	-7.35277	83.8406
0.236	91.1448	-7.30411	83.8407
0.238	91.0985	-7.25775	83.8408
0.24	91.0559	-7.21504	83.8409
0.242	91.0183	-7.1774	83.8409
0.244	90.9873	-7.14625	83.841
0.246	90.9641	-7.123	83.8411
0.248	90.9501	-7.10896	83.8412
0.25	90.9466	-7.10533	83.8413
0.252	90.9544	-7.11312	83.8413
0.254	90.9745	-7.13314	83.8413
0.256	91.0073	-7.16597	83.8414
0.258	91.0532	-7.21186	83.8414
0.26	91.1121	-7.27079	83.8413
0.262	91.1837	-7.34244	83.8413
0.264	91.2674	-7.42619	83.8412
0.266	91.3623	-7.52114	83.8412
0.268	91.4672	-7.62611	83.8411
0.27	91.5807	-7.73972	83.841
0.272	91.7012	-7.86039	83.8408
0.274	91.8271	-7.98638	83.8407
0.276	91.9564	-8.11582	83.8406
0.278	92.0872	-8.24673	83.8404
0.28	92.2174	-8.37707	83.8403
0.282	92.3448	-8.50469	83.8401
0.284	92.4674	-8.62741	83.84
0.286	92.5827	-8.74291	83.8398
0.288	92.6884	-8.84881	83.8396
0.29	92.7819	-8.94254	83.8394
0.292	92.8605	-9.02136	83.8392
0.294	92.9212	-9.08228	83.8389
0.296	92.9606	-9.12201	83.8386
0.298	92.9752	-9.1369	83.8383
0.3	92.9608	-9.12284	83.8379
0.302	92.9128	-9.07527	83.8375
0.304	92.8261	-8.98909	83.837
0.306	92.6951	-8.85863	83.8365
0.308	92.5136	-8.67777	83.8359
0.31	92.2752	-8.43995	83.8352
0.312	91.9731	-8.13849	83.8346
0.314	91.6008	-7.76684	83.834
0.316	91.1526	-7.31924	83.8334
0.318	90.6244	-6.79139	83.833
