0	40	-5.26223	34.7378
0.002	39.999	-5.26122	34.7378
0.004	39.9986	-5.26085	34.7378
0.006	39.9989	-5.26113	34.7378
0.008	39.9998	-5.26206	34.7378
0.01	40.0014	-5.26364	34.7378
0.012	40.0036	-5.26587	34.7378
0.014	40.0065	-5.26876	34.7378
0.016	40.0101	-5.27231	34.7378
0.018	40.0143	-5.27652	34.7378
0.02	40.0192	-5.2814	34.7378
0.022	40.0247	-5.28694	34.7378
0.024	40.0309	-5.29316	34.7378
0.026	40.0378	-5.30005	34.7378
0.028	40.0454	-5.30763	34.7378
0.03	40.0537	-5.31588	34.7378
0.032	40.0626	-5.32482	34.7378
0.034	40.0722	-5.33446	34.7378
0.036	40.0826	-5.34479	34.7378
0.038	40.0936	-5.35581	34.7378
0.04	40.1053	-5.36754	34.7378
0.042	40.1177	-5.37997	34.7378
0.044	40.1309	-5.3931	34.7378
0.046	40.1447	-5.40694	34.7378
0.048	40.1593	-5.4215	34.7378
0.05	40.1745	-5.43676	34.7378
0.052	40.1905	-5.45274	34.7378
0.054	40.2072	-5.46943	34.7378
0.056	40.2246	-5.48683	34.7378
0.058	40.2427	-5.50494	34.7378
0.06	40.2615	-5.52377	34.7378
0.062	40.2811	-5.5433	34.7378
0.064	40.3013	-5.56352	34.7378
0.066	40.3222	-5.58444	34.7378
0.068	40.3438	-5.60604	34.7378
0.07	40.3661	-5.62832	34.7378
0.072	40.389	-5.65125	34.7378
0.074	40.4126	-5.67483	34.7378
0.076	40.4368	-5.69904	34.7378
0.078	40.4616	-5.72385	34.7378
0.08	40.487	-5.74924	34.7378
0.082	40.5129	-5.77519	34.7378
0.084	40.5394	-5.80164	34.7378
0.086	40.5663	-5.82858	34.7378
0.088	40.5937	-5.85594	34.7377
0.09	40.6214	-5.88368	34.7377
0.092	40.6495	-5.91173	34.7377
0.094	40.6778	-5.94004	34.7377
0.096	40.7063	-5.96853	34.7377
0.098	40.7348	-5.99711	34.7377
0.1	40.7634	-6.02567	34.7377
0.102	40.7918	-6.05412	34.7377
0.104	40.82	-6.08233	34.7377
0.106	40.8478	-6.11017	34.7377
0.108	40.8751	-6.13747	34.7377
0.11	40.9017	-6.16407	34.7376
0.112	40.9274	-6.18978	34.7376
0.114	40.952	-6.2144	34.7376
0.116	40.9753	-6.2377	34.7376
0.118	40.997	-6.25942	34.7376
0.12	41.0168	-6.2793	34.7375
0.122	41.0346	-6.29704	34.7375
0.124	41.0498	-6.31231	34.7375
0.126	41.0622	-6.32477	34.7375
0.128	41.0715	-6.33406	34.7374
0.13	41.0772	-6.33979	34.7374
0.132	41.0789	-6.34155	34.7373
0.134	41.0762	-6.33893	34.7373
0.136	41.0688	-6.33149	34.7373
0.138	41.056	-6.3188	34.7372
0.14	41.0376	-6.30046	34.7372
0.142	41.0132	-6.27605	34.7372
0.144	40.9823	-6.24523	34.7371
0.146	40.9448	-6.20769	34.7371
0.148	40.9003	-6.16319	34.7371
0.15	40.8487	-6.11163	34.737
0.152	40.79	-6.053	34.737
0.154	40.7245	-5.98748	34.737
0.156	40.6525	-5.91541	34.7371
0.158	40.5745	-5.83738	34.7371
0.16	40.4914	-5.75421	34.7371
0.162	40.4042	-5.66699	34.7372
0.164	40.3144	-5.57712	34.7373
0.166	40.2237	-5.48628	34.7374
0.168	40.134	-5.3964	34.7376
0.17	40.0474	-5.30972	34.7377
0.172	39.9665	-5.22865	34.7378
0.174	39.8938	-5.15575	34.738
0.176	39.8318	-5.09364	34.7382
0.178	39.7832	-5.04489	34.7383
0.18	39.7504	-5.01192	34.7385
0.182	39.7354	-4.99688	34.7386
0.184	39.7402	-5.00152	34.7386
0.186	39.7658	-5.02715	34.7387
0.188	39.8132	-5.07449	34.7387
0.19	39.8824	-5.1437	34.7387
0.192	39.9729	-5.23432	34.7386
0.194	40.0838	-5.34533	34.7385
0.196	40.2136	-5.47519	34.7384
0.198	40.3602	-5.62193	34.7382
0.2	40.5213	-5.78325	34.7381
0.202	40.6946	-5.95663	34.7379
0.204	40.8772	-6.13947	34.7378
0.206	41.0668	-6.32915	34.7376
0.208	41.2607	-6.52318	34.7375
0.21	41.4566	-6.71922	34.7374
0.212	41.6524	-6.91517	34.7373
0.214	41.8464	-7.1092	34.7372
0.216	42.0369	-7.29976	34.7371
0.218	42.2226	-7.48558	34.7371
0.22	42.4027	-7.66567	34.737
0.222	42.5763	-7.83929	34.737
0.224	42.7429	-8.00592	34.737
0.226	42.9023	-8.16526	34.737
0.228	43.0542	-8.31712	34.737
0.23	43.1985	-8.4615	34.7371
0.232	43.3355	-8.59844	34.7371
0.234	43.4652	-8.7281	34.7371
0.236	43.5878	-8.85066	34.7371
0.238	43.7035	-8.96631	34.7371
0.24	43.8124	-9.07527	34.7372
0.242	43.9149	-9.17771	34.7372
0.244	44.011	-9.2738	34.7372
0.246	44.1008	-9.36365	34.7372
0.248	44.1845	-9.44731	34.7372
0.25	44.262	-9.52478	34.7372
0.252	44.3331	-9.59597	34.7372
0.254	44.3979	-9.66071	34.7372
0.256	44.4559	-9.71875	34.7371
0.258	44.5068	-9.76974	34.7371
0.26	44.5503	-9.81325	34.737
0.262	44.5857	-9.8487	34.737
0.264	44.6124	-9.87544	34.7369
0.266	44.6295	-9.8927	34.7368
0.268	44.6363	-9.89958	34.7368
0.27	44.6318	-9.8951	34.7367
0.272	44.6147	-9.87813	34.7366
0.274	44.5839	-9.84747	34.7364
0.276	44.5381	-9.80181	34.7363
0.278	44.4759	-9.73976	34.7362
0.28	44.3959	-9.65988	34.736
0.282	44.2966	-9.56068	34.7359
0.284	44.1764	-9.4407	34.7357
0.286	44.0341	-9.29851	34.7356
0.288	43.8683	-9.13279	34.7355
0.29	43.6777	-8.94237	34.7353
0.292	43.4616	-8.72634	34.7352
0.294	43.2192	-8.48408	34.7351
0.296	42.9505	-8.21539	34.7351
0.298	42.6556	-7.92054	34.735
0.3	42.3355	-7.60041	34.735
0.302	41.9917	-7.25657	34.7351
0.304	41.6265	-6.89133	34.7352
0.306	41.2433	-6.50792	34.7354
0.308	40.8461	-6.11049	34.7356
0.31	40.4401	-5.70422	34.7359
0.312	40.0317	-5.29537	34.7363
0.314	39.628	-4.89129	34.7367
0.316	39.2377	-4.50041	34.7373
0.318	38.8699	-4.13211	34.7378
0.32	38.535	-3.79653	34.7385
0.322	38.2433	-3.50423	34.7391
0.324	38.0053	-3.26567	34.7397
0.326	37.8308	-3.09061	34.7402
0.328	37.7279	-2.98738	34.7405
0.33	37.7028	-2.96208	34.7407
0.332	37.7587	-3.01795	34.7407
0.334	37.8954	-3.15485	34.7405
0.336	38.1091	-3.36908	34.7401
0.338	38.393	-3.65351	34.7394
0.34	38.7368	-3.99809	34.7387
0.342	39.1284	-4.39057	34.7379
0.344	39.5545	-4.81749	34.737
0.346	40.0013	-5.26507	34.7363
0.348	40.4557	-5.72012	34.7356
0.35	40.9057	-6.17072	34.735
0.352	41.3413	-6.60673	34.7346
0.354	41.7543	-7.01998	34.7343
0.356	42.1385	-7.40438	34.7342
0.358	42.4899	-7.7558	34.7341
0.36	42.806	-8.07184	34.7342
0.362	43.0859	-8.35158	34.7343
0.364	43.3298	-8.59529	34.7345
0.366	43.5389	-8.80416	34.7347
0.368	43.7149	-8.98002	34.7349
0.37	43.8603	-9.12513	34.7352
0.372	43.9774	-9.24202	34.7354
0.374	44.069	-9.33334	34.7356
0.376	44.1376	-9.40174	34.7359
0.378	44.1859	-9.44981	34.7361
0.38	44.2163	-9.48	34.7363
0.382	44.2311	-9.49463	34.7364
0.384	44.2324	-9.49583	34.7366
